Workload type Concurrency BlockSize MyMemBenchvalue Theoreticalvalue Efficiency

100000000	RWS	1	1	0.061872	0.013910	4.448044
100000000	RWS	2	1	0.055239	0.013910	3.971164
100000000	RWR	1	1	0.091411	0.013910	6.571568
1000000000	RWS	1	1000	12.945638	7.996800	1.618852
100000000	RWR	2	1	0.226435	0.013910	16.278599
1000000000	RWR	1	1000	4.801130	7.996800	0.600381
1000000000	RWS	2	1000	5.129084	7.996800	0.641392
1000000000	RWR	2	1000	1.981843	7.996800	0.247830

1000000000	RWR	2	1000000	10.288616	7.996800	1.286592
1000000000	RWR	1	1000000	6.331947	7.996800	0.791810
1000000000	RWS	2	10000000	8.157093	7.996800	1.020045
1000000000	RWS	1	1000000	5.843787	7.996800	0.730766
1000000000	RWS	1	10000000	8.231963	7.996800	1.029407
1000000000	RWS	2	1000000	6.451296	7.996800	0.806735
1000000000	RWR	1	10000000	8.486876	7.996800	1.061284
1000000000	RWR	2	10000000	6.953905	7.996800	0.869586

100000000	RWS	4	1	-0.040538	0.013910	-2.914292
1000000000	RWR	4	1000000	10.944320	7.996800	1.368587
1000000000	RWR	4	10000000	14.104830	7.996800	1.763809
1000000000	RWR	4	1000	1.502235	7.996800	0.187854
