Protocol Concurrency BlockSize MyNETBenchValue TheoreticalValue MyNETBenchEfficiency

TCP	1	1	0.185107	0.000700	264.439178

UDP	8	32000	5070.063965	56.000000	90.536858
UDP	2	32000	5153.687500	56.000000	92.030136
UDP	4	32000	4683.429199	56.000000	83.632668
UDP	1	32000	4756.809570	56.000000	84.943031
UDP	4	1000	1260.231201	56.000000	22.504129
UDP	2	1000	1221.065918	56.000000	21.804749

UDP	4	1	0.050731	0.000700	72.472931
UDP	8	1	0.046923	0.000700	67.032448
UDP	2	1	0.052969	0.000700	75.669434
TCP	1	1	0.262717	0.000700	375.310120

UDP	4	32000	16337.824219	56000.000000	0.291747
UDP	8	32000	4570.425781	56000.000000	0.081615
UDP	1	32000	4534.753906	56000.000000	0.080978
