Workload type Concurrency BlockSize MyDiskBenchThroughput TheoreticalThroughput Efficiency

10000000000	RR	4	1000	25877.238281	600.000000	43.128730
10000000000	RR	1	1000	4296.584473	600.000000	7.160974
10000000000	RR	2	1000	25011.255859	600.000000	41.685426

10000000000	WR	4	1000	416.917328	600.000000	0.694862
10000000000	WR	1	1000	367.938568	600.000000	0.613231
10000000000	WR	4	100000	341.147888	600.000000	0.568580
10000000000	WR	2	10000	429.351501	600.000000	0.715586
10000000000	WR	2	100000	410.361481	600.000000	0.683936
10000000000	WR	1	10000	374.010315	600.000000	0.623351
10000000000	WR	4	10000	396.309723	600.000000	0.660516
10000000000	WR	1	100000	266.723877	600.000000	0.444540
10000000000	WR	2	1000	172.307709	600.000000	0.287180

10000000000	RR	4	10000	-26986.917969	600.000000	-44.978197
10000000000	RR	4	1000	3842.783936	600.000000	6.404640
10000000000	RR	4	100000	15000.374023	600.000000	25.000623
10000000000	RR	1	1000	-13951.868164	600.000000	-23.253114
10000000000	RR	1	10000	3689.546631	600.000000	6.149244
10000000000	RR	2	100000	1328.328125	600.000000	2.213880
10000000000	RR	1	100000	1922.045776	600.000000	3.203410
10000000000	RR	2	10000	1037.979736	600.000000	1.729966
10000000000	RR	2	1000	1443.968262	600.000000	2.406614

10000000000	WS	4	10000	467.751770	600.000000	0.779586
10000000000	WS	2	100000	344.774445	600.000000	0.574624
10000000000	WS	2	10000	400.456696	600.000000	0.667428
10000000000	WS	1	10000	401.523041	600.000000	0.669205
10000000000	WS	4	1000	334.909088	600.000000	0.558182
10000000000	WS	1	100000	334.712341	600.000000	0.557854
10000000000	WS	1	1000	233.569061	600.000000	0.389282
10000000000	WS	4	100000	201.468170	600.000000	0.335780
10000000000	WS	2	1000	158.342773	600.000000	0.263905

10000000000	RS	4	1000	1942.053101	600.000000	3.236755
10000000000	RS	4	10000	3268.935303	600.000000	5.448226
10000000000	RS	2	100000	1243.290894	600.000000	2.072151
10000000000	RS	1	100000	1327.002686	600.000000	2.211671
10000000000	RS	1	1000	1077.794189	600.000000	1.796324
10000000000	RS	1	10000	535.010864	600.000000	0.891685
10000000000	RS	2	10000	900.029236	600.000000	1.500049
10000000000	RS	4	100000	1202.346558	600.000000	2.003911
10000000000	RS	2	1000	1006.912476	600.000000	1.678187
