Workload type Concurrency BlockSize MyDiskBenchLatency TheoreticalLatency Efficiency MyDiskIOPS TheoriticalIOps Efficiency

1000000000	RR	4	1	0.006196	0.031000	0.199874	161392.359375	600000.000000	0.268987
1000000000	RR	2	1	0.003059	0.031000	0.098673	326918.125000	600000.000000	0.544864
1000000000	WR	2	1	0.005023	0.031000	0.162038	199076.687500	600000.000000	0.331794
1000000000	RR	8	1	0.003306	0.031000	0.106656	302449.250000	600000.000000	0.504082
1000000000	WR	6	1	0.001839	0.031000	0.059318	543815.187500	600000.000000	0.906359
1000000000	WR	4	1	0.002156	0.031000	0.069553	463793.968750	600000.000000	0.772990
1000000000	WR	8	1	0.007012	0.031000	0.226190	142615.109375	600000.000000	0.237692
1000000000	WR	1	1	0.044310	0.031000	1.429366	22568.095703	600000.000000	0.037613
1000000000	RR	1	1	0.009484	0.031000	0.305942	105438.632812	600000.000000	0.175731
1000000000	RR	128	1	0.003055	0.031000	0.098557	327304.406250	600000.000000	0.545507
1000000000	WR	128	1	0.005548	0.031000	0.178975	180237.343750	600000.000000	0.300396
1000000000	WR	16	1	-0.001635	0.031000	-0.052755	-611471.250000	600000.000000	-1.019119
1000000000	RR	32	1	0.003077	0.031000	0.099271	324948.593750	600000.000000	0.541581
1000000000	WR	32	1	-0.004217	0.031000	-0.136030	-237139.343750	600000.000000	-0.395232
1000000000	RR	64	1	0.003143	0.031000	0.101373	318210.875000	600000.000000	0.530351
1000000000	WR	64	1	0.002488	0.031000	0.080260	401921.187500	600000.000000	0.669869
1000000000	RR	16	1	-0.003956	0.031000	-0.127629	-252749.281250	600000.000000	-0.421249
